# x, y_pred
1.474609375000000000e-01 7.266234159469604492e-01 -7.686568498611450195e-01
-3.525390625000000000e-01 7.270130515098571777e-01 6.016182303428649902e-01
6.474609375000000000e-01 7.274026274681091309e-01 -3.311211168766021729e-01
-6.025390625000000000e-01 7.277922034263610840e-01 3.718259036540985107e-01
3.974609375000000000e-01 7.281817793846130371e-01 -5.571703910827636719e-01
-1.025390625000000000e-01 7.285714149475097656e-01 8.001217246055603027e-01
8.974609375000000000e-01 7.289610505104064941e-01 -9.886261820793151855e-02
-9.150390625000000000e-01 7.293506264686584473e-01 8.161538839340209961e-02
8.496093750000000000e-02 7.297402620315551758e-01 -8.125132322311401367e-01
-4.150390625000000000e-01 7.301298379898071289e-01 5.442244410514831543e-01
5.849609375000000000e-01 7.305194735527038574e-01 -3.864334821701049805e-01
-6.650390625000000000e-01 7.309091091156005859e-01 3.128429651260375977e-01
3.349609375000000000e-01 7.312986850738525391e-01 -6.116124987602233887e-01
-1.650390625000000000e-01 7.316883206367492676e-01 7.514454722404479980e-01
8.349609375000000000e-01 7.320778965950012207e-01 -1.579176485538482666e-01
-7.900390625000000000e-01 7.324675321578979492e-01 1.971700191497802734e-01
2.099609375000000000e-01 7.328571677207946777e-01 -7.160719633102416992e-01
-2.900390625000000000e-01 7.332467436790466309e-01 6.515582203865051270e-01
7.099609375000000000e-01 7.336363792419433594e-01 -2.728382050991058350e-01
-5.400390625000000000e-01 7.340259552001953125e-01 4.274981915950775146e-01
4.599609375000000000e-01 7.344155907630920410e-01 -4.975919127464294434e-01
-4.003906250000000000e-02 7.348052263259887695e-01 7.796920537948608398e-01
9.599609375000000000e-01 7.351948022842407227e-01 -3.779106214642524719e-02
-9.462890625000000000e-01 7.355844378471374512e-01 5.197995528578758240e-02
5.371093750000000000e-02 7.359740138053894043e-01 -8.143116831779479980e-01
-4.462890625000000000e-01 7.363636493682861328e-01 5.127986073493957520e-01
5.537109375000000000e-01 7.367532849311828613e-01 -4.122369587421417236e-01
-6.962890625000000000e-01 7.371428608894348145e-01 2.823264300823211670e-01
3.037109375000000000e-01 7.375324964523315430e-01 -6.355482935905456543e-01
-1.962890625000000000e-01 7.379220724105834961e-01 7.235870957374572754e-01
8.037109375000000000e-01 7.383117079734802246e-01 -1.860555708408355713e-01
-8.212890625000000000e-01 7.387013435363769531e-01 1.673917174339294434e-01
1.787109375000000000e-01 7.390909194946289062e-01 -7.371379733085632324e-01
-3.212890625000000000e-01 7.394805550575256348e-01 6.219968199729919434e-01
6.787109375000000000e-01 7.398701310157775879e-01 -2.993978261947631836e-01
-5.712890625000000000e-01 7.402597665786743164e-01 3.962457180023193359e-01
4.287109375000000000e-01 7.406494021415710449e-01 -5.229558348655700684e-01
-7.128906250000000000e-02 7.410389780998229980e-01 8.108009696006774902e-01
9.287109375000000000e-01 7.414286136627197266e-01 -6.777848303318023682e-02
-8.837890625000000000e-01 7.418181896209716797e-01 1.095288991928100586e-01
1.162109375000000000e-01 7.422078251838684082e-01 -7.832434773445129395e-01
-3.837890625000000000e-01 7.425974011421203613e-01 5.660682320594787598e-01
6.162109375000000000e-01 7.429869771003723145e-01 -3.542976975440979004e-01
-6.337890625000000000e-01 7.433766126632690430e-01 3.378084897994995117e-01
3.662109375000000000e-01 7.437661886215209961e-01 -5.774167776107788086e-01
-1.337890625000000000e-01 7.441558241844177246e-01 7.679813504219055176e-01
8.662109375000000000e-01 7.445454597473144531e-01 -1.269070953130722046e-01
-7.587890625000000000e-01 7.449350357055664062e-01 2.234086394309997559e-01
2.412109375000000000e-01 7.453246712684631348e-01 -6.836832165718078613e-01
-2.587890625000000000e-01 7.457142472267150879e-01 6.700754165649414062e-01
7.412109375000000000e-01 7.461038827896118164e-01 -2.416363954544067383e-01
-5.087890625000000000e-01 7.464935183525085449e-01 4.511520564556121826e-01
4.912109375000000000e-01 7.468830943107604980e-01 -4.641710519790649414e-01
-8.789062500000000000e-03 7.472727298736572266e-01 2.754588723182678223e-01
9.912109375000000000e-01 7.476623058319091797e-01 -6.894964724779129028e-03
-9.853515625000000000e-01 7.480519413948059082e-01 1.501196250319480896e-02
1.464843750000000000e-02 7.484415769577026367e-01 -4.756432771682739258e-01
-4.853515625000000000e-01 7.488311529159545898e-01 4.715505540370941162e-01
5.146484375000000000e-01 7.492207884788513184e-01 -4.423477649688720703e-01
-7.353515625000000000e-01 7.496104240417480469e-01 2.437025606632232666e-01
2.646484375000000000e-01 7.500000000000000000e-01 -6.617619395256042480e-01
-2.353515625000000000e-01 7.503896355628967285e-01 6.860221028327941895e-01
7.646484375000000000e-01 7.507792115211486816e-01 -2.194744050502777100e-01
-8.603515625000000000e-01 7.511688470840454102e-01 1.299947500228881836e-01
1.396484375000000000e-01 7.515584826469421387e-01 -7.601403594017028809e-01
-3.603515625000000000e-01 7.519480586051940918e-01 5.819546580314636230e-01
6.396484375000000000e-01 7.523376941680908203e-01 -3.306421339511871338e-01
-6.103515625000000000e-01 7.527272701263427734e-01 3.561674654483795166e-01
3.896484375000000000e-01 7.531169056892395020e-01 -5.519987344741821289e-01
-1.103515625000000000e-01 7.535065412521362305e-01 7.797802090644836426e-01
8.896484375000000000e-01 7.538961172103881836e-01 -1.038905382156372070e-01
-9.228515625000000000e-01 7.542857527732849121e-01 7.256299257278442383e-02
7.714843750000000000e-02 7.546753287315368652e-01 -8.023020029067993164e-01
-4.228515625000000000e-01 7.550649642944335938e-01 5.252135992050170898e-01
5.771484375000000000e-01 7.554545998573303223e-01 -3.847683668136596680e-01
-6.728515625000000000e-01 7.558441758155822754e-01 2.986591160297393799e-01
3.271484375000000000e-01 7.562338113784790039e-01 -6.053215861320495605e-01
-1.728515625000000000e-01 7.566233873367309570e-01 7.310187220573425293e-01
8.271484375000000000e-01 7.570130228996276855e-01 -1.614913493394851685e-01
-7.978515625000000000e-01 7.574026584625244141e-01 1.857424974441528320e-01
2.021484375000000000e-01 7.577921748161315918e-01 -7.079810500144958496e-01
-2.978515625000000000e-01 7.581818103790283203e-01 6.316624879837036133e-01
7.021484375000000000e-01 7.585713863372802734e-01 -2.736788988113403320e-01
-5.478515625000000000e-01 7.589610219001770020e-01 4.106432199478149414e-01
4.521484375000000000e-01 7.593506574630737305e-01 -4.936789870262145996e-01
-4.785156250000000000e-02 7.597402334213256836e-01 7.872669696807861328e-01
9.521484375000000000e-01 7.601298689842224121e-01 -4.427457228302955627e-02
-9.541015625000000000e-01 7.605194449424743652e-01 4.351693019270896912e-02
4.589843750000000000e-02 7.609090805053710938e-01 -7.875810265541076660e-01
-4.541015625000000000e-01 7.612987160682678223e-01 4.943427443504333496e-01
5.458984375000000000e-01 7.616882920265197754e-01 -4.100625813007354736e-01
-7.041015625000000000e-01 7.620779275894165039e-01 2.689610719680786133e-01
2.958984375000000000e-01 7.624675035476684570e-01 -6.287939548492431641e-01
-2.041015625000000000e-01 7.628571391105651855e-01 7.033957242965698242e-01
7.958984375000000000e-01 7.632467746734619141e-01 -1.889310628175735474e-01
-8.291015625000000000e-01 7.636363506317138672e-01 1.566775441169738770e-01
1.708984375000000000e-01 7.640259861946105957e-01 -7.289476990699768066e-01
-3.291015625000000000e-01 7.644155621528625488e-01 6.023883223533630371e-01
6.708984375000000000e-01 7.648051977157592773e-01 -2.996378540992736816e-01
-5.791015625000000000e-01 7.651948332786560059e-01 3.801825642585754395e-01
4.208984375000000000e-01 7.655844092369079590e-01 -5.185703039169311523e-01
-7.910156250000000000e-02 7.659740447998046875e-01 7.926964163780212402e-01
9.208984375000000000e-01 7.663636207580566406e-01 -7.350639998912811279e-02
-8.916015625000000000e-01 7.667532563209533691e-01 1.000259518623352051e-01
1.083984375000000000e-01 7.671428918838500977e-01 -7.746464610099792480e-01
-3.916015625000000000e-01 7.675324678421020508e-01 5.469994544982910156e-01
6.083984375000000000e-01 7.679221034049987793e-01 -3.533500432968139648e-01
-6.416015625000000000e-01 7.683116793632507324e-01 3.231766521930694580e-01
3.583984375000000000e-01 7.687013149261474609e-01 -5.719205737113952637e-01
-1.416015625000000000e-01 7.690909504890441895e-01 7.477558255195617676e-01
8.583984375000000000e-01 7.694805264472961426e-01 -1.311887502670288086e-01
-7.666015625000000000e-01 7.698701620101928711e-01 2.115181386470794678e-01
2.333984375000000000e-01 7.702597975730895996e-01 -6.760974526405334473e-01
-2.666015625000000000e-01 7.706493735313415527e-01 6.502742171287536621e-01
7.333984375000000000e-01 7.710390090942382812e-01 -2.431873530149459839e-01
-5.166015625000000000e-01 7.714285850524902344e-01 4.339745640754699707e-01
4.833984375000000000e-01 7.718182206153869629e-01 -4.610045552253723145e-01
-1.660156250000000000e-02 7.722078561782836914e-01 4.743355512619018555e-01
9.833984375000000000e-01 7.725973725318908691e-01 -1.405285671353340149e-02
-9.697265625000000000e-01 7.729870080947875977e-01 2.870756015181541443e-02
3.027343750000000000e-02 7.733765840530395508e-01 -7.029668688774108887e-01
-4.697265625000000000e-01 7.737662196159362793e-01 4.749291539192199707e-01
5.302734375000000000e-01 7.741558551788330078e-01 -4.192209243774414062e-01
-7.197265625000000000e-01 7.745454311370849609e-01 2.521383166313171387e-01
2.802734375000000000e-01 7.749350666999816895e-01 -6.352813839912414551e-01
-2.197265625000000000e-01 7.753246426582336426e-01 6.844418048858642578e-01
7.802734375000000000e-01 7.757142782211303711e-01 -2.007577419281005859e-01
-8.447265625000000000e-01 7.761039137840270996e-01 1.410635709762573242e-01
1.552734375000000000e-01 7.764934897422790527e-01 -7.340105175971984863e-01
-3.447265625000000000e-01 7.768831253051757812e-01 5.829014182090759277e-01
6.552734375000000000e-01 7.772727012634277344e-01 -3.099231719970703125e-01
-5.947265625000000000e-01 7.776623368263244629e-01 3.620084226131439209e-01
4.052734375000000000e-01 7.780519723892211914e-01 -5.266906619071960449e-01
-9.472656250000000000e-02 7.784415483474731445e-01 7.762011885643005371e-01
9.052734375000000000e-01 7.788311839103698730e-01 -8.712519705295562744e-02
-9.072265625000000000e-01 7.792207598686218262e-01 8.491104841232299805e-02
9.277343750000000000e-02 7.796103954315185547e-01 -7.785376906394958496e-01
-4.072265625000000000e-01 7.800000309944152832e-01 5.274594426155090332e-01
5.927734375000000000e-01 7.803896069526672363e-01 -3.630114793777465820e-01
-6.572265625000000000e-01 7.807792425155639648e-01 3.057773113250732422e-01
3.427734375000000000e-01 7.811688184738159180e-01 -5.793286561965942383e-01
-1.572265625000000000e-01 7.815584540367126465e-01 7.290083765983581543e-01
8.427734375000000000e-01 7.819480895996093750e-01 -1.438453942537307739e-01
-7.822265625000000000e-01 7.823376655578613281e-01 1.954600811004638672e-01
2.177734375000000000e-01 7.827273011207580566e-01 -6.817381381988525391e-01
-2.822265625000000000e-01 7.831168770790100098e-01 6.312320828437805176e-01
7.177734375000000000e-01 7.835065126419067383e-01 -2.541462779045104980e-01
-5.322265625000000000e-01 7.838961482048034668e-01 4.152667224407196045e-01
4.677734375000000000e-01 7.842857241630554199e-01 -4.696566462516784668e-01
-3.222656250000000000e-02 7.846753597259521484e-01 6.977376341819763184e-01
9.677734375000000000e-01 7.850649356842041016e-01 -2.854930236935615540e-02
-9.384765625000000000e-01 7.854545712471008301e-01 5.644642934203147888e-02
6.152343750000000000e-02 7.858442068099975586e-01 -7.876669764518737793e-01
-4.384765625000000000e-01 7.862337827682495117e-01 4.972259402275085449e-01
5.615234375000000000e-01 7.866234183311462402e-01 -3.878928422927856445e-01
-6.884765625000000000e-01 7.870129942893981934e-01 2.767125368118286133e-01
3.115234375000000000e-01 7.874026298522949219e-01 -6.027575731277465820e-01
-1.884765625000000000e-01 7.877922058105468750e-01 7.017814517021179199e-01
8.115234375000000000e-01 7.881817817687988281e-01 -1.709361523389816284e-01
-8.134765625000000000e-01 7.885714173316955566e-01 1.670110821723937988e-01
1.865234375000000000e-01 7.889609932899475098e-01 -7.028877735137939453e-01
-3.134765625000000000e-01 7.893506288528442383e-01 6.027298569679260254e-01
6.865234375000000000e-01 7.897402644157409668e-01 -2.797409296035766602e-01
-5.634765625000000000e-01 7.901298403739929199e-01 3.854288756847381592e-01
4.365234375000000000e-01 7.905194759368896484e-01 -4.941753745079040527e-01
-6.347656250000000000e-02 7.909091114997863770e-01 7.820709347724914551e-01
9.365234375000000000e-01 7.912986874580383301e-01 -5.740908160805702209e-02
-8.759765625000000000e-01 7.916883230209350586e-01 1.116251349449157715e-01
1.240234375000000000e-01 7.920778989791870117e-01 -7.490103840827941895e-01
-3.759765625000000000e-01 7.924675345420837402e-01 5.487394928932189941e-01
6.240234375000000000e-01 7.928571701049804688e-01 -3.324750065803527832e-01
-6.259765625000000000e-01 7.932467460632324219e-01 3.296548128128051758e-01
3.740234375000000000e-01 7.936363816261291504e-01 -5.466583967208862305e-01
-1.259765625000000000e-01 7.940259575843811035e-01 7.453811764717102051e-01
8.740234375000000000e-01 7.944155931472778320e-01 -1.142257899045944214e-01
-7.509765625000000000e-01 7.948052287101745605e-01 2.205295264720916748e-01
2.490234375000000000e-01 7.951948046684265137e-01 -6.500975489616394043e-01
-2.509765625000000000e-01 7.955844402313232422e-01 6.493664979934692383e-01
7.490234375000000000e-01 7.959740161895751953e-01 -2.244072556495666504e-01
-5.009765625000000000e-01 7.963636517524719238e-01 4.380672872066497803e-01
4.990234375000000000e-01 7.967532873153686523e-01 -4.379428923130035400e-01
-9.765625000000000000e-04 7.971428632736206055e-01 7.070209830999374390e-03
9.990234375000000000e-01 7.975324988365173340e-01 1.021500676870346069e-03
-9.995117187500000000e-01 7.979220747947692871e-01 1.046773046255111694e-03
4.882812500000000000e-04 7.983117103576660156e-01 -4.125786200165748596e-02
-4.995117187500000000e-01 7.987013459205627441e-01 4.384428858757019043e-01
5.004882812500000000e-01 7.990909218788146973e-01 -4.358320236206054688e-01
-7.495117187500000000e-01 7.994805574417114258e-01 2.209048867225646973e-01
2.504882812500000000e-01 7.998701333999633789e-01 -6.464654803276062012e-01
-2.495117187500000000e-01 8.002597689628601074e-01 6.480693221092224121e-01
7.504882812500000000e-01 8.006494045257568359e-01 -2.222333848476409912e-01
-8.745117187500000000e-01 8.010389804840087891e-01 1.119952797889709473e-01
1.254882812500000000e-01 8.014286160469055176e-01 -7.427154779434204102e-01
-3.745117187500000000e-01 8.018181920051574707e-01 5.456280112266540527e-01
6.254882812500000000e-01 8.022078275680541992e-01 -3.285949230194091797e-01
-6.245117187500000000e-01 8.025974035263061523e-01 3.282019197940826416e-01
3.754882812500000000e-01 8.029869794845581055e-01 -5.411758422851562500e-01
-1.245117187500000000e-01 8.033766150474548340e-01 7.412967085838317871e-01
8.754882812500000000e-01 8.037661910057067871e-01 -1.119671463966369629e-01
-9.370117187500000000e-01 8.041558265686035156e-01 5.671566352248191833e-02
6.298828125000000000e-02 8.045454621315002441e-01 -7.768281698226928711e-01
-4.370117187500000000e-01 8.049350380897521973e-01 4.904360175132751465e-01
5.629882812500000000e-01 8.053246736526489258e-01 -3.805598020553588867e-01
-6.870117187500000000e-01 8.057142496109008789e-01 2.734671533107757568e-01
3.129882812500000000e-01 8.061038851737976074e-01 -5.922963023185729980e-01
-1.870117187500000000e-01 8.064935207366943359e-01 6.929500699043273926e-01
8.129882812500000000e-01 8.068830966949462891e-01 -1.668727993965148926e-01
-8.120117187500000000e-01 8.072727322578430176e-01 1.656063199043273926e-01
1.879882812500000000e-01 8.076623082160949707e-01 -6.915929913520812988e-01
-3.120117187500000000e-01 8.080519437789916992e-01 5.946117043495178223e-01
6.879882812500000000e-01 8.084415793418884277e-01 -2.740421295166015625e-01
-5.620117187500000000e-01 8.088311553001403809e-01 3.803378045558929443e-01
4.379882812500000000e-01 8.092207908630371094e-01 -4.852792918682098389e-01
-6.201171875000000000e-02 8.096103668212890625e-01 7.708471417427062988e-01
9.379882812500000000e-01 8.100000023841857910e-01 -5.508546903729438782e-02
-9.682617187500000000e-01 8.103896379470825195e-01 2.872109040617942810e-02
3.173828125000000000e-02 8.107792139053344727e-01 -6.908293962478637695e-01
-4.682617187500000000e-01 8.111688494682312012e-01 4.607476294040679932e-01
5.317382812500000000e-01 8.115584850311279297e-01 -4.049187898635864258e-01
-7.182617187500000000e-01 8.119480609893798828e-01 2.452742755413055420e-01
2.817382812500000000e-01 8.123376965522766113e-01 -6.148623228073120117e-01
-2.182617187500000000e-01 8.127272725105285645e-01 6.657648682594299316e-01
7.817382812500000000e-01 8.131169080734252930e-01 -1.930314153432846069e-01
-8.432617187500000000e-01 8.135065436363220215e-01 1.378232240676879883e-01
1.567382812500000000e-01 8.138961195945739746e-01 -7.122935652732849121e-01
-3.432617187500000000e-01 8.142857551574707031e-01 5.660175681114196777e-01
6.567382812500000000e-01 8.146753311157226562e-01 -2.989110350608825684e-01
-5.932617187500000000e-01 8.150649666786193848e-01 3.514048457145690918e-01
4.067382812500000000e-01 8.154546022415161133e-01 -5.092530250549316406e-01
-9.326171875000000000e-02 8.158441781997680664e-01 7.561891078948974609e-01
9.067382812500000000e-01 8.162338137626647949e-01 -8.291067183017730713e-02
-9.057617187500000000e-01 8.166233897209167480e-01 8.335036039352416992e-02
9.423828125000000000e-02 8.170130252838134766e-01 -7.564511299133300781e-01
-4.057617187500000000e-01 8.174026608467102051e-01 5.119684338569641113e-01
5.942382812500000000e-01 8.177921772003173828e-01 -3.504583239555358887e-01
-6.557617187500000000e-01 8.181818127632141113e-01 2.971180379390716553e-01
3.442382812500000000e-01 8.185713887214660645e-01 -5.604280829429626465e-01
-1.557617187500000000e-01 8.189610242843627930e-01 7.099366784095764160e-01
8.442382812500000000e-01 8.193506598472595215e-01 -1.378996670246124268e-01
-7.807617187500000000e-01 8.197402358055114746e-01 1.905189454555511475e-01
2.192382812500000000e-01 8.201298713684082031e-01 -6.606304645538330078e-01
-2.807617187500000000e-01 8.205194473266601562e-01 6.133398413658142090e-01
7.192382812500000000e-01 8.209090828895568848e-01 -2.448593229055404663e-01
-5.307617187500000000e-01 8.212987184524536133e-01 4.029836952686309814e-01
4.692382812500000000e-01 8.216882944107055664e-01 -4.540091454982757568e-01
-3.076171875000000000e-02 8.220779299736022949e-01 6.594046950340270996e-01
9.692382812500000000e-01 8.224675059318542480e-01 -2.615645900368690491e-02
-9.838867187500000000e-01 8.228571414947509766e-01 1.450007781386375427e-02
1.611328125000000000e-02 8.232467770576477051e-01 -4.697255492210388184e-01
-4.838867187500000000e-01 8.236363530158996582e-01 4.423777461051940918e-01
5.161132812500000000e-01 8.240259885787963867e-01 -4.138350784778594971e-01
-7.338867187500000000e-01 8.244155645370483398e-01 2.294626533985137939e-01
2.661132812500000000e-01 8.248052000999450684e-01 -6.212130188941955566e-01
-2.338867187500000000e-01 8.251948356628417969e-01 6.473876833915710449e-01
7.661132812500000000e-01 8.255844116210937500e-01 -2.042820453643798828e-01
-8.588867187500000000e-01 8.259740471839904785e-01 1.230018734931945801e-01
1.411132812500000000e-01 8.263636231422424316e-01 -7.173869013786315918e-01
-3.588867187500000000e-01 8.267532587051391602e-01 5.472785830497741699e-01
6.411132812500000000e-01 8.271428942680358887e-01 -3.088004589080810547e-01
-6.088867187500000000e-01 8.275324702262878418e-01 3.343641161918640137e-01
3.911132812500000000e-01 8.279221057891845703e-01 -5.171748995780944824e-01
-1.088867187500000000e-01 8.283116817474365234e-01 7.389053702354431152e-01
8.911132812500000000e-01 8.287013173103332520e-01 -9.580901265144348145e-02
-9.213867187500000000e-01 8.290909528732299805e-01 6.891494989395141602e-02
7.861328125000000000e-02 8.294805288314819336e-01 -7.586584091186523438e-01
-4.213867187500000000e-01 8.298701643943786621e-01 4.933319687843322754e-01
5.786132812500000000e-01 8.302597403526306152e-01 -3.598083555698394775e-01
-6.713867187500000000e-01 8.306493759155273438e-01 2.808013260364532471e-01
3.286132812500000000e-01 8.310390114784240723e-01 -5.676285624504089355e-01
-1.713867187500000000e-01 8.314285874366760254e-01 6.918109059333801270e-01
8.286132812500000000e-01 8.318182229995727539e-01 -1.499057710170745850e-01
-7.963867187500000000e-01 8.322078585624694824e-01 1.753526329994201660e-01
2.036132812500000000e-01 8.325973749160766602e-01 -6.663112044334411621e-01
-2.963867187500000000e-01 8.329870104789733887e-01 5.949172377586364746e-01
7.036132812500000000e-01 8.333765864372253418e-01 -2.553348243236541748e-01
-5.463867187500000000e-01 8.337662220001220703e-01 3.853905797004699707e-01
4.536132812500000000e-01 8.341558575630187988e-01 -4.624527394771575928e-01
-4.638671875000000000e-02 8.345454335212707520e-01 7.368834018707275391e-01
9.536132812500000000e-01 8.349350690841674805e-01 -3.988600149750709534e-02
-9.526367187500000000e-01 8.353246450424194336e-01 4.146533831954002380e-02
4.736328125000000000e-02 8.357142806053161621e-01 -7.444379925727844238e-01
-4.526367187500000000e-01 8.361039161682128906e-01 4.642277359962463379e-01
5.473632812500000000e-01 8.364934921264648438e-01 -3.837822377681732178e-01
-7.026367187500000000e-01 8.368831276893615723e-01 2.531914114952087402e-01
2.973632812500000000e-01 8.372727036476135254e-01 -5.901048183441162109e-01
-2.026367187500000000e-01 8.376623392105102539e-01 6.650835275650024414e-01
7.973632812500000000e-01 8.380519747734069824e-01 -1.757410317659378052e-01
-8.276367187500000000e-01 8.384415507316589355e-01 1.481426954269409180e-01
1.723632812500000000e-01 8.388311862945556641e-01 -6.870896220207214355e-01
-3.276367187500000000e-01 8.392207622528076172e-01 5.670551061630249023e-01
6.723632812500000000e-01 8.396103978157043457e-01 -2.798618972301483154e-01
-5.776367187500000000e-01 8.400000333786010742e-01 3.570193350315093994e-01
4.223632812500000000e-01 8.403896093368530273e-01 -4.860805869102478027e-01
-7.763671875000000000e-02 8.407792448997497559e-01 7.511101365089416504e-01
9.223632812500000000e-01 8.411688208580017090e-01 -6.737139821052551270e-02
-8.901367187500000000e-01 8.415584564208984375e-01 9.485304355621337891e-02
1.098632812500000000e-01 8.419480919837951660e-01 -7.319116592407226562e-01
-3.901367187500000000e-01 8.423376679420471191e-01 5.143700242042541504e-01
6.098632812500000000e-01 8.427273035049438477e-01 -3.305025696754455566e-01
-6.401367187500000000e-01 8.431168794631958008e-01 3.038571774959564209e-01
3.598632812500000000e-01 8.435065150260925293e-01 -5.364493131637573242e-01
-1.401367187500000000e-01 8.438961505889892578e-01 7.083387970924377441e-01
8.598632812500000000e-01 8.442857265472412109e-01 -1.215623319149017334e-01
-7.651367187500000000e-01 8.446753621101379395e-01 1.996049284934997559e-01
2.348632812500000000e-01 8.450649380683898926e-01 -6.357076764106750488e-01
-2.651367187500000000e-01 8.454545736312866211e-01 6.132566332817077637e-01
7.348632812500000000e-01 8.458442091941833496e-01 -2.268387377262115479e-01
-5.151367187500000000e-01 8.462337851524353027e-01 4.075541198253631592e-01
4.848632812500000000e-01 8.466234207153320312e-01 -4.320442676544189453e-01
-1.513671875000000000e-02 8.470129966735839844e-01 3.976262211799621582e-01
9.848632812500000000e-01 8.474026322364807129e-01 -1.156402006745338440e-02
-9.916992187500000000e-01 8.477922081947326660e-01 7.073339074850082397e-03
8.300781250000000000e-03 8.481817841529846191e-01 -2.717050313949584961e-01
-4.916992187500000000e-01 8.485714197158813477e-01 4.264558553695678711e-01
5.083007812500000000e-01 8.489609956741333008e-01 -4.119626283645629883e-01
-7.416992187500000000e-01 8.493506312370300293e-01 2.182532548904418945e-01
2.583007812500000000e-01 8.497402667999267578e-01 -6.151112914085388184e-01
-2.416992187500000000e-01 8.501298427581787109e-01 6.290591359138488770e-01
7.583007812500000000e-01 8.505194783210754395e-01 -2.065290212631225586e-01
-8.666992187500000000e-01 8.509090542793273926e-01 1.138693094253540039e-01
1.333007812500000000e-01 8.512986898422241211e-01 -7.098670601844787598e-01
-3.666992187500000000e-01 8.516883254051208496e-01 5.296942591667175293e-01
6.333007812500000000e-01 8.520779013633728027e-01 -3.088876008987426758e-01
-6.166992187500000000e-01 8.524675369262695312e-01 3.208492696285247803e-01
3.833007812500000000e-01 8.528571128845214844e-01 -5.133172869682312012e-01
-1.166992187500000000e-01 8.532467484474182129e-01 7.202388048171997070e-01
8.833007812500000000e-01 8.536363840103149414e-01 -1.005024760961532593e-01
-9.291992187500000000e-01 8.540259599685668945e-01 6.070077046751976013e-02
7.080078125000000000e-02 8.544155955314636230e-01 -7.475513815879821777e-01
-4.291992187500000000e-01 8.548052310943603516e-01 4.765738546848297119e-01
5.708007812500000000e-01 8.551948070526123047e-01 -3.589359521865844727e-01
-6.791992187500000000e-01 8.555844426155090332e-01 2.685385048389434814e-01
3.208007812500000000e-01 8.559740185737609863e-01 -5.626748800277709961e-01
-1.791992187500000000e-01 8.563636541366577148e-01 6.734076142311096191e-01
8.208007812500000000e-01 8.567532896995544434e-01 -1.533453613519668579e-01
-8.041992187500000000e-01 8.571428656578063965e-01 1.653091311454772949e-01
1.958007812500000000e-01 8.575325012207031250e-01 -6.595477461814880371e-01
-3.041992187500000000e-01 8.579220771789550781e-01 5.769372582435607910e-01
6.958007812500000000e-01 8.583117127418518066e-01 -2.564843595027923584e-01
-5.541992187500000000e-01 8.587013483047485352e-01 3.708014488220214844e-01
4.458007812500000000e-01 8.590909242630004883e-01 -4.597058892250061035e-01
-5.419921875000000000e-02 8.594805598258972168e-01 7.365360856056213379e-01
9.458007812500000000e-01 8.598701357841491699e-01 -4.585370793938636780e-02
-9.604492187500000000e-01 8.602597713470458984e-01 3.370332345366477966e-02
3.955078125000000000e-02 8.606494069099426270e-01 -7.053419351577758789e-01
-4.604492187500000000e-01 8.610389828681945801e-01 4.480625689029693604e-01
5.395507812500000000e-01 8.614286184310913086e-01 -3.824833333492279053e-01
-7.104492187500000000e-01 8.618181943893432617e-01 2.416019737720489502e-01
2.895507812500000000e-01 8.622078299522399902e-01 -5.846643447875976562e-01
-2.104492187500000000e-01 8.625974059104919434e-01 6.469305753707885742e-01
7.895507812500000000e-01 8.629869818687438965e-01 -1.785822063684463501e-01
-8.354492187500000000e-01 8.633766174316406250e-01 1.386571526527404785e-01
1.645507812500000000e-01 8.637661933898925781e-01 -6.800766587257385254e-01
-3.354492187500000000e-01 8.641558289527893066e-01 5.494140982627868652e-01
6.645507812500000000e-01 8.645454645156860352e-01 -2.805109024047851562e-01
-5.854492187500000000e-01 8.649350404739379883e-01 3.431419432163238525e-01
4.145507812500000000e-01 8.653246760368347168e-01 -4.828875064849853516e-01
-8.544921875000000000e-02 8.657142519950866699e-01 7.340632081031799316e-01
9.145507812500000000e-01 8.661038875579833984e-01 -7.267388701438903809e-02
-8.979492187500000000e-01 8.664935231208801270e-01 8.630174398422241211e-02
1.020507812500000000e-01 8.668830990791320801e-01 -7.239358425140380859e-01
-3.979492187500000000e-01 8.672727346420288086e-01 4.974537491798400879e-01
6.020507812500000000e-01 8.676623106002807617e-01 -3.301827013492584229e-01
-6.479492187500000000e-01 8.680519461631774902e-01 2.912172377109527588e-01
3.520507812500000000e-01 8.684415817260742188e-01 -5.322026610374450684e-01
-1.479492187500000000e-01 8.688311576843261719e-01 6.899454593658447266e-01
8.520507812500000000e-01 8.692207932472229004e-01 -1.256025582551956177e-01
-7.729492187500000000e-01 8.696103692054748535e-01 1.891998946666717529e-01
2.270507812500000000e-01 8.700000047683715820e-01 -6.294304132461547852e-01
-2.729492187500000000e-01 8.703896403312683105e-01 5.953827500343322754e-01
7.270507812500000000e-01 8.707792162895202637e-01 -2.285570204257965088e-01
-5.229492187500000000e-01 8.711688518524169922e-01 3.926495015621185303e-01
4.770507812500000000e-01 8.715584278106689453e-01 -4.298936426639556885e-01
-2.294921875000000000e-02 8.719480633735656738e-01 5.307481884956359863e-01
9.770507812500000000e-01 8.723376989364624023e-01 -1.813337579369544983e-02
-9.760742187500000000e-01 8.727272748947143555e-01 1.992952451109886169e-02
2.392578125000000000e-02 8.731169104576110840e-01 -5.720333456993103027e-01
-4.760742187500000000e-01 8.735064864158630371e-01 4.305393099784851074e-01
