# x, y_pred
8.032226562500000000e-02 7.732622623443603516e-01 1.111289137043058872e-03
5.803222656250000000e-01 7.735921740531921387e-01 9.028908098116517067e-04
3.303222656250000000e-01 7.739220261573791504e-01 1.103428774513304234e-03
8.303222656250000000e-01 7.742519378662109375e-01 3.886219346895813942e-04
2.053222656250000000e-01 7.745817899703979492e-01 1.125871785916388035e-03
7.053222656250000000e-01 7.749117016792297363e-01 6.937679136171936989e-04
4.553222656250000000e-01 7.752415537834167480e-01 1.034341403283178806e-03
9.553222656250000000e-01 7.755714654922485352e-01 -2.577190753072500229e-05
4.907226562500000000e-02 7.759013772010803223e-01 1.099643879570066929e-03
5.490722656250000000e-01 7.762312889099121094e-01 9.434256935492157936e-04
2.990722656250000000e-01 7.765611410140991211e-01 1.112896599806845188e-03
7.990722656250000000e-01 7.768910527229309082e-01 4.749965155497193336e-04
1.740722656250000000e-01 7.772209644317626953e-01 1.124195405282080173e-03
6.740722656250000000e-01 7.775508165359497070e-01 7.553618634119629860e-04
4.240722656250000000e-01 7.778807282447814941e-01 1.057367422617971897e-03
9.240722656250000000e-01 7.782105803489685059e-01 8.764455560594797134e-05
1.115722656250000000e-01 7.785404920578002930e-01 1.115075894631445408e-03
6.115722656250000000e-01 7.788703441619873047e-01 8.606832707300782204e-04
3.615722656250000000e-01 7.792003154754638672e-01 1.091565587557852268e-03
8.615722656250000000e-01 7.795301675796508789e-01 2.952698851004242897e-04
2.365722656250000000e-01 7.798600792884826660e-01 1.122824498452246189e-03
7.365722656250000000e-01 7.801899313926696777e-01 6.284784758463501930e-04
4.865722656250000000e-01 7.805198431015014648e-01 1.009877421893179417e-03
9.865722656250000000e-01 7.808496952056884766e-01 -1.519884681329131126e-04
1.000976562500000000e-02 7.811796069145202637e-01 1.079190173186361790e-03
5.100097656250000000e-01 7.815095186233520508e-01 9.881589794531464577e-04
2.600097656250000000e-01 7.818393707275390625e-01 1.119976514019072056e-03
7.600097656250000000e-01 7.821692824363708496e-01 5.744654918089509010e-04
1.350097656250000000e-01 7.824991345405578613e-01 1.117169507779181004e-03
6.350097656250000000e-01 7.828291058540344238e-01 8.256431901827454567e-04
3.850097656250000000e-01 7.831589579582214355e-01 1.081237220205366611e-03
8.850097656250000000e-01 7.834888696670532227e-01 2.195608103647828102e-04
7.250976562500000000e-02 7.838187217712402344e-01 1.101173111237585545e-03
5.725097656250000000e-01 7.841486334800720215e-01 9.175237501040101051e-04
3.225097656250000000e-01 7.844784855842590332e-01 1.106338226236402988e-03
8.225097656250000000e-01 7.848083972930908203e-01 4.110854351893067360e-04
1.975097656250000000e-01 7.851383090019226074e-01 1.122343936003744602e-03
6.975097656250000000e-01 7.854681611061096191e-01 7.131543243303894997e-04
4.475097656250000000e-01 7.857980728149414062e-01 1.043479540385305882e-03
9.475097656250000000e-01 7.861279845237731934e-01 -2.429238520562648773e-06
4.125976562500000000e-02 7.864578962326049805e-01 1.087862649001181126e-03
5.412597656250000000e-01 7.867877483367919922e-01 9.567585075274109840e-04
2.912597656250000000e-01 7.871176600456237793e-01 1.114215352572500706e-03
7.912597656250000000e-01 7.874475121498107910e-01 4.968229914084076881e-04
1.662597656250000000e-01 7.877774238586425781e-01 1.119043328799307346e-03
6.662597656250000000e-01 7.881072759628295898e-01 7.738542044535279274e-04
4.162597656250000000e-01 7.884371876716613770e-01 1.065052696503698826e-03
9.162597656250000000e-01 7.887670397758483887e-01 1.110505545511841774e-04
1.037597656250000000e-01 7.890969514846801758e-01 1.106690266169607639e-03
6.037597656250000000e-01 7.894268631935119629e-01 8.766498649492859840e-04
3.537597656250000000e-01 7.897567749023437500e-01 1.096147694624960423e-03
8.537597656250000000e-01 7.900866866111755371e-01 3.183219814673066139e-04
2.287597656250000000e-01 7.904165387153625488e-01 1.121066161431372166e-03
7.287597656250000000e-01 7.907464504241943359e-01 6.487850332632660866e-04
4.787597656250000000e-01 7.910763025283813477e-01 1.020531752146780491e-03
9.787597656250000000e-01 7.914062142372131348e-01 -1.287314807996153831e-04
2.563476562500000000e-02 7.917360663414001465e-01 1.076910295523703098e-03
5.256347656250000000e-01 7.920659780502319336e-01 9.760070824995636940e-04
2.756347656250000000e-01 7.923958301544189453e-01 1.116713159717619419e-03
7.756347656250000000e-01 7.927257418632507324e-01 5.378831410780549049e-04
1.506347656250000000e-01 7.930556535720825195e-01 1.114733167923986912e-03
6.506347656250000000e-01 7.933855652809143066e-01 8.034888887777924538e-04
4.006347656250000000e-01 7.937154769897460938e-01 1.075174310244619846e-03
9.006347656250000000e-01 7.940453290939331055e-01 1.637708628550171852e-04
8.813476562500000000e-02 7.943752408027648926e-01 1.098945387639105320e-03
5.881347656250000000e-01 7.947050929069519043e-01 9.011399233713746071e-04
3.381347656250000000e-01 7.950350046157836914e-01 1.102259033359587193e-03
8.381347656250000000e-01 7.953648567199707031e-01 3.653723979368805885e-04
2.131347656250000000e-01 7.956947684288024902e-01 1.119902008213102818e-03
7.131347656250000000e-01 7.960246205329895020e-01 6.842423463240265846e-04
4.631347656250000000e-01 7.963545322418212891e-01 1.035045483149588108e-03
9.631347656250000000e-01 7.966844439506530762e-01 -6.981228943914175034e-05
5.688476562500000000e-02 7.970143556594848633e-01 1.086000003851950169e-03
5.568847656250000000e-01 7.973442673683166504e-01 9.427216136828064919e-04
3.068847656250000000e-01 7.976741194725036621e-01 1.110911020077764988e-03
8.068847656250000000e-01 7.980040311813354492e-01 4.555579507723450661e-04
1.818847656250000000e-01 7.983338832855224609e-01 1.117096864618360996e-03
6.818847656250000000e-01 7.986637949943542480e-01 7.483136141672730446e-04
4.318847656250000000e-01 7.989936470985412598e-01 1.058071502484381199e-03
9.318847656250000000e-01 7.993235588073730469e-01 4.901329521089792252e-05
1.193847656250000000e-01 7.996534109115600586e-01 1.104924478568136692e-03
6.193847656250000000e-01 7.999833226203918457e-01 8.573156083002686501e-04
3.693847656250000000e-01 8.003132343292236328e-01 1.091524609364569187e-03
8.693847656250000000e-01 8.006431460380554199e-01 2.671141410246491432e-04
2.443847656250000000e-01 8.009730577468872070e-01 1.118717365898191929e-03
7.443847656250000000e-01 8.013029098510742188e-01 6.157417083159089088e-04
4.943847656250000000e-01 8.016328215599060059e-01 1.010615029372274876e-03
9.943847656250000000e-01 8.019626736640930176e-01 -2.028237795457243919e-04
6.103515625000000000e-03 8.022925853729248047e-01 1.058417954482138157e-03
5.061035156250000000e-01 8.026224374771118164e-01 9.999756002798676491e-04
2.561035156250000000e-01 8.029523491859436035e-01 1.117955544032156467e-03
7.561035156250000000e-01 8.032822012901306152e-01 5.881000543013215065e-04
1.311035156250000000e-01 8.036121726036071777e-01 1.106029027141630650e-03
6.311035156250000000e-01 8.039420247077941895e-01 8.404027903452515602e-04
3.811035156250000000e-01 8.042719364166259766e-01 1.087193959392607212e-03
8.811035156250000000e-01 8.046017885208129883e-01 2.272609854117035866e-04
6.860351562500000000e-02 8.049317002296447754e-01 1.085441210307180882e-03
5.686035156250000000e-01 8.052616119384765625e-01 9.312365436926484108e-04
3.186035156250000000e-01 8.055914640426635742e-01 1.108670257963240147e-03
8.186035156250000000e-01 8.059213757514953613e-01 4.223954165354371071e-04
1.936035156250000000e-01 8.062512278556823730e-01 1.116087310947477818e-03
6.936035156250000000e-01 8.065811395645141602e-01 7.278096163645386696e-04
4.436035156250000000e-01 8.069109916687011719e-01 1.052822568453848362e-03
9.436035156250000000e-01 8.072409629821777344e-01 -1.046573743224143982e-07
3.735351562500000000e-02 8.075708150863647461e-01 1.070163794793188572e-03
5.373535156250000000e-01 8.079007267951965332e-01 9.695921326056122780e-04
2.873535156250000000e-01 8.082305788993835449e-01 1.114688464440405369e-03
7.873535156250000000e-01 8.085604906082153320e-01 5.093138897791504860e-04
1.623535156250000000e-01 8.088904023170471191e-01 1.110762008465826511e-03
6.623535156250000000e-01 8.092202544212341309e-01 7.886100793257355690e-04
4.123535156250000000e-01 8.095501661300659180e-01 1.072849729098379612e-03
9.123535156250000000e-01 8.098800182342529297e-01 1.159642124548554420e-04
9.985351562500000000e-02 8.102099299430847168e-01 1.093934872187674046e-03
5.998535156250000000e-01 8.105398416519165039e-01 8.908767485991120338e-04
3.498535156250000000e-01 8.108697533607482910e-01 1.100469031371176243e-03
8.498535156250000000e-01 8.111996054649353027e-01 3.275085473433136940e-04
2.248535156250000000e-01 8.115295171737670898e-01 1.117437728680670261e-03
7.248535156250000000e-01 8.118593692779541016e-01 6.628666305914521217e-04
4.748535156250000000e-01 8.121892809867858887e-01 1.031234511174261570e-03
9.748535156250000000e-01 8.125191926956176758e-01 -1.296590780839323997e-04
2.172851562500000000e-02 8.128490447998046875e-01 1.058697351254522800e-03
5.217285156250000000e-01 8.131789565086364746e-01 9.884756291285157204e-04
2.717285156250000000e-01 8.135088086128234863e-01 1.116323866881430149e-03
7.717285156250000000e-01 8.138387203216552734e-01 5.507279420271515846e-04
1.467285156250000000e-01 8.141686320304870605e-01 1.105647184886038303e-03
6.467285156250000000e-01 8.144985437393188477e-01 8.179951692000031471e-04
3.967285156250000000e-01 8.148283958435058594e-01 1.082397648133337498e-03
8.967285156250000000e-01 8.151583075523376465e-01 1.698840642347931862e-04
8.422851562500000000e-02 8.154881596565246582e-01 1.085599535144865513e-03
5.842285156250000000e-01 8.158180713653564453e-01 9.148415410891175270e-04
3.342285156250000000e-01 8.161479234695434570e-01 1.105764531530439854e-03
8.342285156250000000e-01 8.164778351783752441e-01 3.753561759367585182e-04
2.092285156250000000e-01 8.168077468872070312e-01 1.115493127144873142e-03
7.092285156250000000e-01 8.171375989913940430e-01 6.981712067499756813e-04
4.592285156250000000e-01 8.174675703048706055e-01 1.045014359988272190e-03
9.592285156250000000e-01 8.177974224090576172e-01 -6.944348569959402084e-05
5.297851562500000000e-02 8.181273341178894043e-01 1.070826896466314793e-03
5.529785156250000000e-01 8.184571862220764160e-01 9.557266021147370338e-04
3.029785156250000000e-01 8.187870979309082031e-01 1.112764352001249790e-03
8.029785156250000000e-01 8.191169500350952148e-01 4.668157780542969704e-04
1.779785156250000000e-01 8.194468617439270020e-01 1.110776909627020359e-03
6.779785156250000000e-01 8.197767138481140137e-01 7.626373553648591042e-04
4.279785156250000000e-01 8.201066255569458008e-01 1.066773780621588230e-03
9.279785156250000000e-01 8.204365372657775879e-01 5.238840822130441666e-05
1.154785156250000000e-01 8.207663893699645996e-01 1.094502978958189487e-03
6.154785156250000000e-01 8.210963606834411621e-01 8.716654265299439430e-04
3.654785156250000000e-01 8.214262127876281738e-01 1.096930005587637424e-03
8.654785156250000000e-01 8.217561244964599609e-01 2.749745035544037819e-04
2.404785156250000000e-01 8.220859766006469727e-01 1.116832369007170200e-03
7.404785156250000000e-01 8.224158883094787598e-01 6.291974568739533424e-04
4.904785156250000000e-01 8.227457404136657715e-01 1.021682866849005222e-03
9.904785156250000000e-01 8.230756521224975586e-01 -2.057928359135985374e-04
1.391601562500000000e-02 8.234055042266845703e-01 1.047137775458395481e-03
5.139160156250000000e-01 8.237354159355163574e-01 1.000295975245535374e-03
2.639160156250000000e-01 8.240652680397033691e-01 1.116724335588514805e-03
7.639160156250000000e-01 8.243951797485351562e-01 5.718838656321167946e-04
1.389160156250000000e-01 8.247251510620117188e-01 1.100323745049536228e-03
6.389160156250000000e-01 8.250550031661987305e-01 8.352358127012848854e-04
3.889160156250000000e-01 8.253849148750305176e-01 1.088520162738859653e-03
8.889160156250000000e-01 8.257147669792175293e-01 1.935694599524140358e-04
7.641601562500000000e-02 8.260446786880493164e-01 1.077174791134893894e-03
5.764160156250000000e-01 8.263745307922363281e-01 9.295005584135651588e-04
3.264160156250000000e-01 8.267044425010681152e-01 1.109119155444204807e-03
8.264160156250000000e-01 8.270342946052551270e-01 3.979761386290192604e-04
2.014160156250000000e-01 8.273642063140869141e-01 1.112986006774008274e-03
7.014160156250000000e-01 8.276940584182739258e-01 7.176507497206330299e-04
4.514160156250000000e-01 8.280240297317504883e-01 1.054092892445623875e-03
9.514160156250000000e-01 8.283539414405822754e-01 -4.525517579168081284e-05
4.516601562500000000e-02 8.286837935447692871e-01 1.061237999238073826e-03
5.451660156250000000e-01 8.290137052536010742e-01 9.690780425444245338e-04
2.951660156250000000e-01 8.293435573577880859e-01 1.114608370698988438e-03
7.951660156250000000e-01 8.296734690666198730e-01 4.888359690085053444e-04
1.701660156250000000e-01 8.300033211708068848e-01 1.106926822103559971e-03
6.701660156250000000e-01 8.303332328796386719e-01 7.808204973116517067e-04
4.201660156250000000e-01 8.306630849838256836e-01 1.074503757990896702e-03
9.201660156250000000e-01 8.309929966926574707e-01 7.635692600160837173e-05
1.076660156250000000e-01 8.313228487968444824e-01 1.087657758034765720e-03
6.076660156250000000e-01 8.316528201103210449e-01 8.873898768797516823e-04
3.576660156250000000e-01 8.319826722145080566e-01 1.101703965105116367e-03
8.576660156250000000e-01 8.323125839233398438e-01 2.981495345011353493e-04
2.326660156250000000e-01 8.326424956321716309e-01 1.115953200496733189e-03
7.326660156250000000e-01 8.329723477363586426e-01 6.492208922281861305e-04
4.826660156250000000e-01 8.333022594451904297e-01 1.032121130265295506e-03
9.826660156250000000e-01 8.336321115493774414e-01 -1.815486466512084007e-04
2.954101562500000000e-02 8.339620232582092285e-01 1.049872138537466526e-03
5.295410156250000000e-01 8.342918753623962402e-01 9.881068253889679909e-04
2.795410156250000000e-01 8.346217870712280273e-01 1.116301515139639378e-03
7.795410156250000000e-01 8.349516987800598145e-01 5.317401373758912086e-04
1.545410156250000000e-01 8.352816104888916016e-01 1.101836212910711765e-03
6.545410156250000000e-01 8.356114625930786133e-01 8.112821960821747780e-04
4.045410156250000000e-01 8.359413743019104004e-01 1.084118732251226902e-03
9.045410156250000000e-01 8.362712860107421875e-01 1.324672484770417213e-04
9.204101562500000000e-02 8.366011381149291992e-01 1.079558976925909519e-03
5.920410156250000000e-01 8.369310498237609863e-01 9.120401227846741676e-04
3.420410156250000000e-01 8.372609019279479980e-01 1.107252785004675388e-03
8.420410156250000000e-01 8.375908136367797852e-01 3.477480495348572731e-04
2.170410156250000000e-01 8.379206657409667969e-01 1.114057027734816074e-03
7.170410156250000000e-01 8.382505774497985840e-01 6.860006833449006081e-04
4.670410156250000000e-01 8.385804891586303711e-01 1.046396442689001560e-03
9.670410156250000000e-01 8.389104008674621582e-01 -1.186769222840666771e-04
6.079101562500000000e-02 8.392402529716491699e-01 1.063912757672369480e-03
5.607910156250000000e-01 8.395701646804809570e-01 9.544227505102753639e-04
3.107910156250000000e-01 8.399000167846679688e-01 1.113794394768774509e-03
8.107910156250000000e-01 8.402299284934997559e-01 4.436034942045807838e-04
1.857910156250000000e-01 8.405598402023315430e-01 1.108536147512495518e-03
6.857910156250000000e-01 8.408896923065185547e-01 7.530074799433350563e-04
4.357910156250000000e-01 8.412196040153503418e-01 1.068647601641714573e-03
9.357910156250000000e-01 8.415494561195373535e-01 8.824863471090793610e-06
1.232910156250000000e-01 8.418794274330139160e-01 1.090254285372793674e-03
6.232910156250000000e-01 8.422092795372009277e-01 8.666623616591095924e-04
3.732910156250000000e-01 8.425391912460327148e-01 1.098835491575300694e-03
8.732910156250000000e-01 8.428690433502197266e-01 2.421807730570435524e-04
2.482910156250000000e-01 8.431989550590515137e-01 1.116793253459036350e-03
7.482910156250000000e-01 8.435288071632385254e-01 6.132681155577301979e-04
4.982910156250000000e-01 8.438587188720703125e-01 1.022431650198996067e-03
9.982910156250000000e-01 8.441886305809020996e-01 -2.623203909024596214e-04
1.220703125000000000e-03 8.445184826850891113e-01 1.026868470944464207e-03
5.012207031250000000e-01 8.448483943939208984e-01 1.020025112666189671e-03
2.512207031250000000e-01 8.451782464981079102e-01 1.116951578296720982e-03
7.512207031250000000e-01 8.455082178115844727e-01 6.060261512175202370e-04
1.262207031250000000e-01 8.458380699157714844e-01 1.090358593501150608e-03
6.262207031250000000e-01 8.461679816246032715e-01 8.633654797449707985e-04
3.762207031250000000e-01 8.464978337287902832e-01 1.098967739380896091e-03
8.762207031250000000e-01 8.468277454376220703e-01 2.303306246176362038e-04
6.372070312500000000e-02 8.471575975418090820e-01 1.062459894455969334e-03
5.637207031250000000e-01 8.474875092506408691e-01 9.537521982565522194e-04
3.137207031250000000e-01 8.478173613548278809e-01 1.114569255150854588e-03
8.137207031250000000e-01 8.481472730636596680e-01 4.341934109106659889e-04
1.887207031250000000e-01 8.484771847724914551e-01 1.108463504351675510e-03
6.887207031250000000e-01 8.488070368766784668e-01 7.490474963560700417e-04
4.387207031250000000e-01 8.491370081901550293e-01 1.069362857379019260e-03
9.387207031250000000e-01 8.494668602943420410e-01 -8.579692803323268890e-06
3.247070312500000000e-02 8.497967720031738281e-01 1.043939613737165928e-03
5.324707031250000000e-01 8.501266241073608398e-01 9.910125518217682838e-04
2.824707031250000000e-01 8.504565358161926270e-01 1.117534586228430271e-03
7.824707031250000000e-01 8.507863879203796387e-01 5.240809405222535133e-04
1.574707031250000000e-01 8.511162996292114258e-01 1.099895336665213108e-03
6.574707031250000000e-01 8.514461517333984375e-01 8.106563473120331764e-04
4.074707031250000000e-01 8.517760634422302246e-01 1.087341108359396458e-03
9.074707031250000000e-01 8.521059751510620117e-01 1.132857287302613258e-04
9.497070312500000000e-02 8.524358868598937988e-01 1.075837411917746067e-03
5.949707031250000000e-01 8.527657985687255859e-01 9.135823929682374001e-04
3.449707031250000000e-01 8.530956506729125977e-01 1.109808334149420261e-03
8.449707031250000000e-01 8.534255623817443848e-01 3.347728634253144264e-04
2.199707031250000000e-01 8.537554144859313965e-01 1.114107319153845310e-03
7.199707031250000000e-01 8.540853261947631836e-01 6.822120631113648415e-04
4.699707031250000000e-01 8.544151782989501953e-01 1.049663522280752659e-03
9.699707031250000000e-01 8.547450900077819824e-01 -1.454319572076201439e-04
1.684570312500000000e-02 8.550749421119689941e-01 1.031927415169775486e-03
5.168457031250000000e-01 8.554048538208007812e-01 1.009083935059607029e-03
2.668457031250000000e-01 8.557347059249877930e-01 1.118316897191107273e-03
7.668457031250000000e-01 8.560646772384643555e-01 5.664337659254670143e-04
1.418457031250000000e-01 8.563945889472961426e-01 1.094033592380583286e-03
6.418457031250000000e-01 8.567244410514831543e-01 8.402500534430146217e-04
3.918457031250000000e-01 8.570543527603149414e-01 1.095715560950338840e-03
8.918457031250000000e-01 8.573842048645019531e-01 1.694519305601716042e-04
7.934570312500000000e-02 8.577141165733337402e-01 1.066822209395468235e-03
5.793457031250000000e-01 8.580439686775207520e-01 9.371374035254120827e-04
3.293457031250000000e-01 8.583738803863525391e-01 1.114099868573248386e-03
8.293457031250000000e-01 8.587037324905395508e-01 3.841180587187409401e-04
2.043457031250000000e-01 8.590336441993713379e-01 1.111402758397161961e-03
7.043457031250000000e-01 8.593635559082031250e-01 7.181685650721192360e-04
4.543457031250000000e-01 8.596934676170349121e-01 1.062944182194769382e-03
9.543457031250000000e-01 8.600233793258666992e-01 -8.211692329496145248e-05
4.809570312500000000e-02 8.603532314300537109e-01 1.049166196025907993e-03
5.480957031250000000e-01 8.606831431388854980e-01 9.773779893293976784e-04
2.980957031250000000e-01 8.610129952430725098e-01 1.118290820159018040e-03
7.980957031250000000e-01 8.613429069519042969e-01 4.792470717802643776e-04
1.730957031250000000e-01 8.616727590560913086e-01 1.103547983802855015e-03
6.730957031250000000e-01 8.620026707649230957e-01 7.835138821974396706e-04
4.230957031250000000e-01 8.623325228691101074e-01 1.082639792002737522e-03
9.230957031250000000e-01 8.626624345779418945e-01 4.582444671541452408e-05
1.105957031250000000e-01 8.629923462867736816e-01 1.080469810403883457e-03
6.105957031250000000e-01 8.633222579956054688e-01 8.936930680647492409e-04
3.605957031250000000e-01 8.636521100997924805e-01 1.108292140997946262e-03
8.605957031250000000e-01 8.639820218086242676e-01 2.789121353998780251e-04
2.355957031250000000e-01 8.643119335174560547e-01 1.116685220040380955e-03
7.355957031250000000e-01 8.646417856216430664e-01 6.465349579229950905e-04
4.855957031250000000e-01 8.649716973304748535e-01 1.041158684529364109e-03
9.855957031250000000e-01 8.653015494346618652e-01 -2.262223279103636742e-04
9.033203125000000000e-03 8.656314611434936523e-01 1.022521057166159153e-03
5.090332031250000000e-01 8.659613132476806641e-01 1.020617433823645115e-03
2.590332031250000000e-01 8.662912845611572266e-01 1.119175576604902744e-03
7.590332031250000000e-01 8.666211366653442383e-01 5.873661721125245094e-04
1.340332031250000000e-01 8.669510483741760254e-01 1.089781173504889011e-03
6.340332031250000000e-01 8.672809004783630371e-01 8.566301548853516579e-04
3.840332031250000000e-01 8.676108121871948242e-01 1.101879053749144077e-03
8.840332031250000000e-01 8.679407238960266113e-01 1.934465253725647926e-04
7.153320312500000000e-02 8.682705760002136230e-01 1.060256385244429111e-03
5.715332031250000000e-01 8.686004877090454102e-01 9.510774398222565651e-04
3.215332031250000000e-01 8.689303398132324219e-01 1.117696636356413364e-03
8.215332031250000000e-01 8.692602515220642090e-01 4.067827248945832253e-04
1.965332031250000000e-01 8.695901036262512207e-01 1.109622069634497166e-03
6.965332031250000000e-01 8.699200749397277832e-01 7.369067752733826637e-04
4.465332031250000000e-01 8.702499270439147949e-01 1.071605482138693333e-03
9.465332031250000000e-01 8.705798387527465820e-01 -5.720963235944509506e-05
4.028320312500000000e-02 8.709096908569335938e-01 1.041512587107717991e-03
5.402832031250000000e-01 8.712396025657653809e-01 9.900812292471528053e-04
2.902832031250000000e-01 8.715694546699523926e-01 1.120570697821676731e-03
7.902832031250000000e-01 8.718993663787841797e-01 5.008910084143280983e-04
1.652832031250000000e-01 8.722292780876159668e-01 1.100744702853262424e-03
6.652832031250000000e-01 8.725591301918029785e-01 8.012648904696106911e-04
4.152832031250000000e-01 8.728890419006347656e-01 1.090075471438467503e-03
9.152832031250000000e-01 8.732189536094665527e-01 7.011333946138620377e-05
1.027832031250000000e-01 8.735488653182983398e-01 1.075219013728201389e-03
6.027832031250000000e-01 8.738787174224853516e-01 9.089667582884430885e-04
3.527832031250000000e-01 8.742086291313171387e-01 1.113123842515051365e-03
8.527832031250000000e-01 8.745384812355041504e-01 3.022622549906373024e-04
2.277832031250000000e-01 8.748683929443359375e-01 1.116430037654936314e-03
7.277832031250000000e-01 8.751982450485229492e-01 6.664242828264832497e-04
4.777832031250000000e-01 8.755281567573547363e-01 1.051164814271032810e-03
9.777832031250000000e-01 8.758580684661865234e-01 -2.010430907830595970e-04
2.465820312500000000e-02 8.761879205703735352e-01 1.030001440085470676e-03
5.246582031250000000e-01 8.765178322792053223e-01 1.008923747576773167e-03
2.746582031250000000e-01 8.768477439880371094e-01 1.121518784202635288e-03
7.746582031250000000e-01 8.771776556968688965e-01 5.450356984511017799e-04
1.496582031250000000e-01 8.775075078010559082e-01 1.095093437470495701e-03
6.496582031250000000e-01 8.778374195098876953e-01 8.320059860125184059e-04
3.996582031250000000e-01 8.781672716140747070e-01 1.098956563510000706e-03
8.996582031250000000e-01 8.784971833229064941e-01 1.288127386942505836e-04
8.715820312500000000e-02 8.788270354270935059e-01 1.066920929588377476e-03
5.871582031250000000e-01 8.791569471359252930e-01 9.334828937426209450e-04
3.371582031250000000e-01 8.794867992401123047e-01 1.117840060032904148e-03
8.371582031250000000e-01 8.798167109489440918e-01 3.535446012392640114e-04
2.121582031250000000e-01 8.801466226577758789e-01 1.113909878768026829e-03
7.121582031250000000e-01 8.804765343666076660e-01 7.037852192297577858e-04
4.621582031250000000e-01 8.808064460754394531e-01 1.064769574441015720e-03
9.621582031250000000e-01 8.811362981796264648e-01 -1.351240789517760277e-04
5.590820312500000000e-02 8.814662098884582520e-01 1.048728474415838718e-03
5.559082031250000000e-01 8.817960619926452637e-01 9.756196523085236549e-04
3.059082031250000000e-01 8.821259737014770508e-01 1.122226589359343052e-03
8.059082031250000000e-01 8.824558258056640625e-01 4.529092693701386452e-04
1.809082031250000000e-01 8.827857375144958496e-01 1.105818548239767551e-03
6.809082031250000000e-01 8.831155896186828613e-01 7.723156595602631569e-04
4.309082031250000000e-01 8.834455013275146484e-01 1.085549243725836277e-03
9.309082031250000000e-01 8.837754726409912109e-01 -1.348904334008693695e-06
1.184082031250000000e-01 8.841053247451782227e-01 1.081816502846777439e-03
6.184082031250000000e-01 8.844352364540100098e-01 8.876320207491517067e-04
3.684082031250000000e-01 8.847650885581970215e-01 1.112110563553869724e-03
8.684082031250000000e-01 8.850950002670288086e-01 2.429072046652436256e-04
2.434082031250000000e-01 8.854248523712158203e-01 1.120263361372053623e-03
7.434082031250000000e-01 8.857547640800476074e-01 6.283778930082917213e-04
4.934082031250000000e-01 8.860846161842346191e-01 1.042086281813681126e-03
9.934082031250000000e-01 8.864145278930664062e-01 -2.864826237782835960e-04
5.126953125000000000e-03 8.867443799972534180e-01 1.013725646771490574e-03
5.051269531250000000e-01 8.870742917060852051e-01 1.031871535815298557e-03
2.551269531250000000e-01 8.874042034149169922e-01 1.121893175877630711e-03
7.551269531250000000e-01 8.877341151237487793e-01 5.976554239168763161e-04
1.301269531250000000e-01 8.880640268325805664e-01 1.086976029910147190e-03
6.301269531250000000e-01 8.883938789367675781e-01 8.692775154486298561e-04
3.801269531250000000e-01 8.887237906455993652e-01 1.109610893763601780e-03
8.801269531250000000e-01 8.890536427497863770e-01 1.975406194105744362e-04
6.762695312500000000e-02 8.893835544586181641e-01 1.054802560247480869e-03
5.676269531250000000e-01 8.897134065628051758e-01 9.634454036131501198e-04
3.176269531250000000e-01 8.900433182716369629e-01 1.123152323998510838e-03
8.176269531250000000e-01 8.903731703758239746e-01 4.146877909079194069e-04
1.926269531250000000e-01 8.907031416893005371e-01 1.109934994019567966e-03
6.926269531250000000e-01 8.910329937934875488e-01 7.487867260351777077e-04
4.426269531250000000e-01 8.913629055023193359e-01 1.081343390978872776e-03
9.426269531250000000e-01 8.916928172111511230e-01 -5.794723983854055405e-05
3.637695312500000000e-02 8.920226693153381348e-01 1.034736284054815769e-03
5.363769531250000000e-01 8.923525810241699219e-01 1.001916476525366306e-03
2.863769531250000000e-01 8.926824331283569336e-01 1.125089474953711033e-03
7.863769531250000000e-01 8.930123448371887207e-01 5.099881673231720924e-04
1.613769531250000000e-01 8.933421969413757324e-01 1.099865534342825413e-03
6.613769531250000000e-01 8.936721086502075195e-01 8.134242380037903786e-04
4.113769531250000000e-01 8.940019607543945312e-01 1.099004992283880711e-03
9.113769531250000000e-01 8.943319320678710938e-01 7.203931454569101334e-05
9.887695312500000000e-02 8.946617841720581055e-01 1.071849488653242588e-03
5.988769531250000000e-01 8.949916958808898926e-01 9.212974691763520241e-04
3.488769531250000000e-01 8.953215479850769043e-01 1.120108761824667454e-03
8.488769531250000000e-01 8.956514596939086914e-01 3.084052586928009987e-04
2.238769531250000000e-01 8.959813714027404785e-01 1.118601881898939610e-03
7.238769531250000000e-01 8.963112235069274902e-01 6.774995708838105202e-04
4.738769531250000000e-01 8.966411352157592773e-01 1.061778166331350803e-03
9.738769531250000000e-01 8.969709873199462891e-01 -2.048801397904753685e-04
2.075195312500000000e-02 8.973008990287780762e-01 1.023299642838537693e-03
5.207519531250000000e-01 8.976308107376098633e-01 1.020393916405737400e-03
2.707519531250000000e-01 8.979607224464416504e-01 1.125707873143255711e-03
7.707519531250000000e-01 8.982905745506286621e-01 5.545538151636719704e-04
1.457519531250000000e-01 8.986204862594604492e-01 1.094106235541403294e-03
6.457519531250000000e-01 8.989503383636474609e-01 8.440312230959534645e-04
3.957519531250000000e-01 8.992802500724792480e-01 1.107632764615118504e-03
8.957519531250000000e-01 8.996101617813110352e-01 1.313273096457123756e-04
8.325195312500000000e-02 8.999400138854980469e-01 1.063268282450735569e-03
5.832519531250000000e-01 9.002699255943298340e-01 9.456385159865021706e-04
3.332519531250000000e-01 9.005997776985168457e-01 1.124530681408941746e-03
